mean,std,S
0.94833333333333325,0.0078222222222222304,"['count_quality', 'count_our', 'count_data', u'count_x-ms-tnef-correlator', u'count_adobe', 'count_here', u'count_john', 'count_chamber', u'count_thread-index', 'count_original', 'count_font', u'count_software', 'count_thread', u'count_2005', 'count_report', 'count_hello', 'count_blue', 'count_george', 'count_take', 'count_credit', 'count_receive', 'count_promotion', 'count_conference', 'count_bank', u'count_xp', u'count_+0000', 'count_republic', 'count_indigo', u'count_statements', 'count_click', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', 'count_cs', u'count_x-cc', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', 'count_call', u'count_iso-8859-7', u'count_////////////////////////////////////////////////////////////////////////////', 'count_remove', 'count_paper', u'count_mimeole', 'count_upgrade', 'count_table', 'count_order', u'count_mark', 'count_technology', 'count_fast', u'count_x-msmail-priority', u'count_de', 'count_over', 'count_hi', 'count_investment', u'count_-original', 'count_valuable', 'count_fault', 'count_monkey', 'count_people', u'count_x-from', 'count_hammer', u'count_x-filename', 'count_internet', 'count_make', 'count_email', u'count_mx', u'count_k', 'count_direct', 'count_re', 'count_we', u'count_+0300', u'count_x-origin', 'len', u'count_v6.00.2900.2527', 'is_html', 'count_money', 'non_ascii', 'count_madam', u'count_windows', u'count_format', 'count_best', 'count_telnet', u'count_2004', u'count_david', 'count_think', u'count_g', 'count_address', 'count_tape', 'count_thank', u'count_content-classes', u'count_thread-topic', 'count_how', 'count_price', 'count_egg', 'count_edu']"
0.94391111111111115,0.0093555555555555614,"['count_fast', u'count_enron', 'count_revenue', 'count_how', u'count_\x81', u'count_david', u'count_v6.00.2900.2527', u'count_+0300', u'count_x-ms-tnef-correlator', 'count_receive', 'count_internet', 'is_html', 'count_edu', u'count_content-classes', 'is_a_request', 'count_offer', u'count_////////////////////////////////////////////////////////////////////////////', u'count_x-origin', 'count_report', u'count_2005', 'count_hp', u'count_+0000', 'count_punch']"
0.93020000000000003,0.012555555555555542,"['count_bank', 'is_a_request', 'count_egg', u'count_de', 'count_remove', u'count_x-from', 'count_money', u'count_content-classes', 'count_tape', 'count_upgrade', 'count_fast', u'count_windows', 'count_hi', u'count_g', u'count_software', u'count_express', 'count_george', 'count_think', 'count_people', 'is_html', 'count_receive', u'count_2005', u'count_mimeole', 'count_offer', u'count_binary', u'count_2004', u'count_\x1b', 'count_best', 'count_investment', u'count_multipart/alternative', 'count_report']"
0.93255555555555558,0.0015222222222222026,"[u'count_mx', u'count_////////////////////////////////////////////////////////////////////////////', 'count_think', 'count_here', 'is_a_request', u'count_x-cc', u'count_\x81', 'count_george', 'count_gun', u'count_x-ms-has-attach', 'count_conference', u'count_mark', 'count_chamber', 'count_revenue', 'count_thank', 'count_font', 'count_paper', 'count_republic', 'count_enter', u'count_professional', u'count_multipart/alternative', 'count_dear', 'count_how', u'count_enron', u'count_houston', 'count_spaces', 'is_html', 'count_receive', u'count_express', u'count_+0000', 'count_email', u'count_binary', 'count_investment', 'count_fast']"
0.9428777777777777,0.029155555555555546,"['count_telnet', u'count_x-msmail-priority', 'count_actor', 'count_monkey', u'count_\x1b', 'count_chamber', 'count_call', 'is_html', 'non_ascii', u'count_2005', u'count_+0000', u'count_+0300', u'count_multipart/alternative', 'count_internet', u'count_format', 'count_report', 'is_a_request', u'count_houston', 'count_money', 'count_conference', u'count_david', 'count_investment', u'count_-original', u'count_john', u'count_////////////////////////////////////////////////////////////////////////////', 'count_original', u'count_x-bcc']"
0.91127777777777774,0.035011111111111104,"['count_madam', 'count_font', 'count_hammer', 'count_bank', 'count_actor', u'count_2005', 'count_all', u'count_font-family', 'count_promotion', 'count_edu', u'count_k', u'count_multipart/alternative', u'count_+0000', 'count_internet', u'count_g', 'count_thank', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', 'count_tape', 'count_telnet', 'count_price', 'count_call', 'non_ascii', 'count_egg', 'count_direct', u'count_professional', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', u'count_x-cc', 'count_revenue', u'count_x-ms-has-attach', u'count_express', 'count_hi', 'count_re', 'count_how', u'count_x-origin', 'count_hp', 'count_original', 'count_report', 'count_hello', u'count_mx', 'count_germ', 'count_enter', 'count_here', 'count_spam', 'count_take', 'count_address', u'count_statements', u'count_iso-8859-7', 'count_order', 'count_valuable', u'count_content-classes', 'count_money', u'count_louise', u'count_x-ms-tnef-correlator', 'count_our', u'count_john', 'is_a_request', u'count_houston', 'count_wrap', 'count_thread', 'count_pm', u'count_\x81', u'count_x-filename', u'count_binary', 'count_think', 'count_investment', 'len', 'count_gun', u'count_////////////////////////////////////////////////////////////////////////////', u'count_software', 'count_adult', u'count_-original', 'count_offer', 'count_paper', u'count_content-class', 'count_email', u'count_+0300', 'is_html', u'count_david', u'count_adobe', 'count_credit', 'count_make', 'count_quality', 'count_punch', 'count_dear', 'count_business', 'count_best', 'count_table']"
0.92288888888888887,0.0066444444444444528,"['count_thank', u'count_mimeole', 'count_paper', 'count_money', 'count_adult', u'count_v6.00.2900.2527', 'count_wrap', u'count_-original', 'count_enter', u'count_+0300', u'count_////////////////////////////////////////////////////////////////////////////', 'count_revenue', 'count_upgrade', 'count_credit', 'count_data', u'count_x-filename', 'count_indigo', 'count_punch', 'count_republic', 'count_call', u'count_houston', 'count_bank', u'count_de', 'count_promotion', u'count_\x81', 'count_pm', 'len', u'count_louise', 'count_price', 'count_hello', 'count_dear', 'count_valuable', 'count_hp', 'is_html', u'count_enron', 'count_edu', 'non_ascii']"
0.9239222222222222,0.014544444444444471,"['count_republic', u'count_n', 'count_table', 'count_pm', u'count_enron', 'count_madam', 'count_offer', 'count_valuable', 'count_order', 'count_hello', 'count_fast', u'count_x-ms-tnef-correlator', 'count_hammer', 'count_how', 'count_spaces', 'count_free', 'count_email', u'count_x-bcc', u'count_+0000', 'count_gun', u'count_+0300', u'count_k', 'count_click', 'count_egg', u'count_professional', 'count_money', u'count_x-origin', u'count_\x1b', 'count_punch', u'count_font-family', 'count_original', 'count_upgrade', 'is_a_request', 'count_investment', 'count_tape', u'count_x-from', 'count_thank', u'count_xp', 'count_price', 'count_we', u'count_thread-topic', u'count_adobe', 'count_wrap', u'count_content-classes', 'count_edu', 'count_hi', u'count_software', u'count_content-class', u'count_2005', 'count_technology', u'count_-original', u'count_windows', 'count_indigo', 'count_think', 'count_all', 'count_hp', u'count_iso-8859-7', 'count_here', 'count_conference', u'count_mimeole', 'non_ascii', 'count_thread', u'count_v6.00.2900.2527', 'len', u'count_mark', 'count_take', u'count_x-to', 'count_adult', u'count_x-filename', 'count_font', 'count_quality', u'count_x-msmail-priority', 'count_report', u'count_john', u'count_multipart/alternative', 'count_best', 'count_make', 'count_remove', 'count_re', 'count_direct', 'count_dear', 'count_promotion', u'count_x-cc', u'count_binary', 'count_george', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', u'count_david', 'count_cs', 'count_monkey', 'count_telnet', u'count_thread-index', 'count_fault', u'count_mx', 'count_internet', 'count_business', 'count_data', 'count_paper', u'count_format', u'count_express', u'count_\x81', 'count_germ', u'count_x-ms-has-attach', u'count_houston']"
0.92634444444444441,0.0099000000000000199,"['count_internet', u'count_binary', 'count_republic', u'count_x-ms-tnef-correlator', 'count_indigo', 'count_direct', u'count_wmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmdawmda', u'count_x-msmail-priority', 'is_a_request', 'count_punch', u'count_iso-8859-7', 'count_regards', 'count_wrap', 'count_order', 'count_thank', 'count_re', 'count_how', 'count_business', u'count_john', 'count_font', 'count_valuable', 'count_call', 'count_germ', u'count_+0000', u'count_x-origin', 'count_email', 'count_cs', 'count_we', 'count_revenue', 'count_make', 'count_actor', 'count_enter', 'count_paper', u'count_x-to', u'count_\x81', 'count_click', u'count_x-ms-has-attach', u'count_x-cc', u'count_houston', 'count_all', u'count_-original', 'count_price', 'count_remove', 'count_hello', 'count_chamber', u'count_+0300', 'count_hammer', 'count_spaces', 'count_credit', 'count_upgrade', u'count_adobe', 'count_here', u'count_mx', 'count_quality', u'count_thread-index', 'count_over', u'count_professional', 'count_technology', u'count_xp', u'count_mark', 'count_our', u'count_2004', u'count_louise', 'count_madam', 'count_offer', 'count_people', u'count_multipart/alternative', u'count_statements', 'count_best', u'count_enron', 'count_pm', 'count_spam', u'count_mimeole', 'count_receive', 'count_data', 'count_fault', 'len', u'count_x-bcc', u'count_////////////////////////////////////////////////////////////////////////////', u'count_2005', u'count_thread-topic', 'count_hi', 'count_money', 'count_address', u'count_n', 'count_table', 'count_free', 'count_report', u'count_\x1b', u'count_software', 'count_telnet', u'count_express', u'count_david', 'count_bank', u'count_gicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagicagica', 'count_edu', u'count_font-family', 'count_adult', u'count_g', u'count_v6.00.2900.2527', 'count_original', 'count_conference', 'count_thread', 'count_george', 'count_fast', u'count_content-classes', u'count_x-filename', u'count_windows', u'count_de', 'non_ascii', 'count_investment', u'count_k', 'count_take']"
0.94388888888888889,0.028622222222222216,"['is_html', 'count_chamber', u'count_2005', 'non_ascii', u'count_+0000', u'count_+0300', u'count_content-class', u'count_\x1b', 'count_edu', u'count_multipart/alternative', u'count_-original', u'count_statements', u'count_mimeole', u'count_x-msmail-priority', 'count_madam', u'count_////////////////////////////////////////////////////////////////////////////', u'count_2004', u'count_x-from', 'count_thread', u'count_x-cc', 'count_wrap', 'count_money', 'count_think', u'count_mx', u'count_windows']"
